,model_name,fold,ACSA,recall,CM,f1_score,training_time,inference_time,error_rate,train_accuracy,test_accuracy,precision
0,Heterogêneo,fold_0,0.9748849603230503,0.9847161572052402,"[[359  13]
 [  7 451]]",0.9783080260303688,7.0605998039245605,0.3442215919494629,0.02409638554216864,0.9907519099316445,0.9759036144578314,0.9719827586206896
1,Heterogêneo,fold_1,0.9702418766617256,0.9781181619256017,"[[358  14]
 [ 10 447]]",0.9738562091503268,7.649313449859619,0.3424513339996338,0.02895054282267795,0.9899490753149289,0.971049457177322,0.9696312364425163
2,Heterogêneo,fold_2,0.971680078115809,0.9890590809628009,"[[355  17]
 [  5 452]]",0.9762419006479481,6.496946573257446,0.3328092098236084,0.026537997587454787,0.9899490753149289,0.9734620024125452,0.9637526652452025
3,Heterogêneo,fold_3,0.9629273428860498,0.9715536105032823,"[[355  17]
 [ 13 444]]",0.9673202614379085,6.3156373500823975,0.2714395523071289,0.03618817852834744,0.9904851246314661,0.9638118214716526,0.9631236442516269
4,Heterogêneo,fold_4,0.9707418648972965,0.973741794310722,"[[360  12]
 [ 12 445]]",0.973741794310722,7.0241241455078125,0.5982248783111572,0.02895054282267795,0.9898150629857947,0.971049457177322,0.973741794310722
5,Heterogêneo,fold_5,0.9667516095999247,0.9847161572052402,"[[352  19]
 [  7 451]]",0.9719827586206896,12.987119913101196,0.5820109844207764,0.03136308805790111,0.9910211739480033,0.9686369119420989,0.9595744680851064
6,Heterogêneo,fold_6,0.9705387304464506,0.9868995633187773,"[[354  17]
 [  6 452]]",0.9751887810140237,13.30746841430664,0.4245586395263672,0.027744270205066313,0.9904851246314661,0.9722557297949337,0.9637526652452025
7,Heterogêneo,fold_7,0.9824121046622489,0.9890829694323144,"[[362   9]
 [  5 453]]",0.9847826086956523,6.1284706592559814,0.29628753662109375,0.016887816646562137,0.9892790136692575,0.9831121833534379,0.9805194805194806
8,Heterogêneo,fold_8,0.9742581715886487,0.9781659388646288,"[[360  11]
 [ 10 448]]",0.9770992366412214,6.333743095397949,0.3028593063354492,0.02533172496984315,0.9900830876440633,0.9746682750301568,0.9760348583877996
9,Heterogêneo,fold_9,0.969447027389682,0.9847161572052402,"[[354  17]
 [  7 451]]",0.9740820734341253,5.934882879257202,0.264646053314209,0.02895054282267795,0.9902170999731975,0.971049457177322,0.9636752136752137
